name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
1-комн. квартира,3070000,98083,3,5,Вторичка,31.3,16.4,6.0,2.64,1,Null,Косметический,1960,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Нефтезаводская ул., 9",https://omsk.cian.ru/sale/flat/291407072/
1-комн. квартира,2900000,92949,5,5,Вторичка,31.2,18.0,7.0,2.7,Null,Null,Косметический,1966,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, ул. Василия Товстухо, 2",https://omsk.cian.ru/sale/flat/291685048/
2-комн. квартира,2950000,72660,1,5,Вторичка,40.6,26.1,6.7,2.51,1,Null,Косметический,1966,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 27-я Северная, 86",https://omsk.cian.ru/sale/flat/292602438/
1-комн. квартира,2900000,94463,3,5,Вторичка,30.7,17.0,6.8,2.54,1,Null,Косметический,Null,Null,Панельный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, ул. 50 лет ВЛКСМ",https://omsk.cian.ru/sale/flat/293077373/
1-комн. квартира,2950000,88323,8,10,Вторичка,33.4,13.7,11.0,2.66,Null,1,Null,2008,Null,Монолитный,Железобетонные,9,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Ядринцева, 26",https://omsk.cian.ru/sale/flat/294059253/
2-комн. квартира,2950000,68287,2,10,Вторичка,43.2,24.0,10.0,2.7,1,1,Косметический,2023,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 5-я Кировская, 176",https://omsk.cian.ru/sale/flat/292387821/
1-комн. квартира,3100000,103333,2,9,Вторичка,30.0,17.3,5.3,2.6,Null,Null,Косметический,1987,Null,Панельный,Нет информации,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, Омская ул., 114/3",https://omsk.cian.ru/sale/flat/292141631/
1-комн. квартира,3070000,100987,2,5,Вторичка,30.4,Null,Null,Null,1,Null,Косметический,1960,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Нефтезаводская ул., 9А",https://omsk.cian.ru/sale/flat/293483122/
1-комн. квартира,2900000,96667,2,5,Вторичка,30.0,18.0,7.0,Null,1,1,Косметический,1966,Нет,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 27-я Северная, 88",https://omsk.cian.ru/sale/flat/293978078/
2-комн. квартира,2900000,78378,5,5,Вторичка,37.0,23.5,Null,Null,1,1,Косметический,1970,Null,Панельный,Железобетонные,7,Автономная котельная,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, ул. 3-я Островская, 166",https://omsk.cian.ru/sale/flat/293986259/
1-комн. квартира,2990000,99667,2,9,Вторичка,30.0,17.2,5.1,2.5,Null,Null,Косметический,1984,Да,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Тополиный, ул. Дмитриева, 4к2",https://omsk.cian.ru/sale/flat/292288385/
1-комн. квартира,3090000,96562,2,5,Вторичка,32.0,18.0,8.0,2.5,1,1,Косметический,Null,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, ул. Романенко, 10А",https://omsk.cian.ru/sale/flat/292435387/
1-комн. квартира,3060000,105517,3,9,Вторичка,29.0,15.0,9.0,2.7,1,1,Null,2011,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Октябрьский, ул. 5-я Линия, 227ак1",https://omsk.cian.ru/sale/flat/291374944/
Студия,3050000,90774,11,19,Вторичка,33.6,Null,Null,2.7,1,1,Без ремонта,2021,Нет,Панельный,Железобетонные,1,Индивидуальный тепловой пункт,Нет,Null,Null,1,"Омская область, Омск, Центральный, Подгорная ул., 19",https://omsk.cian.ru/sale/flat/287677736/
2-комн. квартира,3000000,85714,1,2,Вторичка,35.0,23.4,5.9,2.83,1,Null,Косметический,1956,Null,Null,Нет информации,1,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Чередовый, ул. 5-я Чередовая, 33А",https://omsk.cian.ru/sale/flat/273207177/
1-комн. квартира,2850000,91935,2,5,Вторичка,31.0,18.0,7.0,2.5,1,Null,Косметический,1978,Нет,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Заозерный, ул. Глинки, 1А",https://omsk.cian.ru/sale/flat/293634824/
1-комн. квартира,2900000,97315,2,5,Вторичка,29.8,17.0,6.0,Null,1,Null,Null,1982,Null,Null,Нет информации,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. Челюскинцев, 99",https://omsk.cian.ru/sale/flat/293829556/
2-комн. квартира,2900000,66667,2,2,Вторичка,43.5,20.0,13.0,2.65,1,1,Косметический,Null,Null,Блочный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, ул. 12-я Судоремонтная, 2",https://omsk.cian.ru/sale/flat/291939928/
2-комн. квартира,2900000,61053,2,2,Вторичка,47.5,32.1,6.2,3.0,Null,Null,Косметический,1978,Null,Null,Нет информации,1,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Центральный, ул. 10 лет Октября, 203В",https://omsk.cian.ru/sale/flat/291979990/
2-комн. квартира,3095000,74578,2,3,Вторичка,41.5,30.2,6.0,3.0,1,1,Косметический,1960,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 7А",https://omsk.cian.ru/sale/flat/292881469/
1-комн. квартира,3055000,92576,3,9,Вторичка,33.0,Null,Null,Null,1,Null,Косметический,1992,Да,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, ул. Дианова, 33Б",https://omsk.cian.ru/sale/flat/293648697/
1-комн. квартира,2949000,85478,7,9,Вторичка,34.5,17.0,11.2,2.45,1,Null,Null,1983,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Центральный, ул. 10 лет Октября, 141",https://omsk.cian.ru/sale/flat/292880288/
2-комн. квартира,3000000,72993,5,5,Вторичка,41.1,Null,Null,2.54,1,1,Косметический,1964,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Молодогвардейская, 13",https://omsk.cian.ru/sale/flat/291850701/
2-комн. квартира,3000000,57692,5,5,Вторичка,52.0,29.0,8.0,2.6,1,1,Без ремонта,Null,Null,Панельный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. 3-я Станционная, 84",https://omsk.cian.ru/sale/flat/292651040/
2-комн. квартира,3100000,79487,1,2,Вторичка,39.0,25.0,7.0,2.7,Null,Null,Косметический,1953,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, пер. Комбинатский, 9",https://omsk.cian.ru/sale/flat/291094154/
1-комн. квартира,3000000,93750,1,5,Вторичка,32.0,Null,Null,Null,1,1,Евроремонт,1967,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, ул. Ермолаева, 5",https://omsk.cian.ru/sale/flat/292781127/
3-комн. квартира,3000000,42857,1,2,Вторичка,70.0,44.0,10.0,2.51,1,Null,Null,1959,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Дальний, 2",https://omsk.cian.ru/sale/flat/293756413/
1-комн. квартира,3100000,84011,8,10,Вторичка,36.9,19.0,9.0,2.65,1,1,Косметический,2007,Да,Монолитный,Железобетонные,3,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, мкр. Краснознаменный, Краснознаменная ул., 26к5",https://omsk.cian.ru/sale/flat/290596935/
1-комн. квартира,3060000,97452,2,5,Вторичка,31.4,18.7,6.2,2.5,1,1,Косметический,1962,Null,Панельный,Железобетонные,2,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 47",https://omsk.cian.ru/sale/flat/291851452/
2-комн. квартира,2850000,69512,5,5,Вторичка,41.0,27.0,5.8,Null,1,1,Косметический,1965,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. 2-я Любинская, 13",https://omsk.cian.ru/sale/flat/291104018/
1-комн. квартира,2850000,92233,5,5,Вторичка,30.9,19.7,5.7,2.7,1,Null,Косметический,1964,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Ленинский, мкр. Телезавода, ул. Гуртьева, 17",https://omsk.cian.ru/sale/flat/291851952/
2-комн. квартира,2950000,65556,2,3,Вторичка,45.0,30.0,Null,Null,1,1,Без ремонта,1960,Нет,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 15-я Рабочая, 102",https://omsk.cian.ru/sale/flat/293207820/
1-комн. квартира,2999000,99635,5,5,Вторичка,30.1,16.3,6.8,2.5,1,1,Косметический,1981,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Орджоникидзе, 272А",https://omsk.cian.ru/sale/flat/293968791/
1-комн. квартира,3100000,96875,1,9,Вторичка,32.0,18.4,6.0,2.6,1,1,Евроремонт,1969,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энтузиастов, 33Б",https://omsk.cian.ru/sale/flat/291006497/
1-комн. квартира,3050000,84958,2,10,Вторичка,35.9,27.5,3.4,2.5,Null,1,Косметический,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,1,"Омская область, Омск, Ленинский, ул. 1-я Красной Звезды, 79",https://omsk.cian.ru/sale/flat/293154061/
1-комн. квартира,2900000,93548,3,5,Вторичка,31.0,18.0,7.0,2.5,1,1,Null,2018,Null,Панельный,Железобетонные,1,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 5",https://omsk.cian.ru/sale/flat/294219771/
3-комн. квартира,2900000,47154,1,3,Вторичка,61.5,Null,Null,Null,1,1,Косметический,1960,Null,Кирпичный,Деревянные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Комсомольский, Запорожская ул., 7",https://omsk.cian.ru/sale/flat/294231439/
1-комн. квартира,3000000,96774,5,5,Вторичка,31.0,19.0,6.2,Null,1,1,Null,1963,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 2",https://omsk.cian.ru/sale/flat/293367494/
1-комн. квартира,3000000,102041,7,9,Вторичка,29.4,17.0,5.2,2.5,1,1,Евроремонт,1998,Да,Null,Нет информации,2,Центральное,Нет,Автономное,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. Талалихина, 22",https://omsk.cian.ru/sale/flat/293506462/
2-комн. квартира,3100000,78481,5,5,Вторичка,39.5,Null,Null,Null,1,1,Косметический,1971,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. 40 лет Октября, ул. 5-я Кордная, 26",https://omsk.cian.ru/sale/flat/293006788/
1-комн. квартира,2930000,87463,2,5,Вторичка,33.5,18.3,8.0,2.5,Null,Null,Без ремонта,1995,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 20-я Амурская, 59",https://omsk.cian.ru/sale/flat/292910933/
1-комн. квартира,2990000,68736,3,3,Вторичка,43.5,20.0,14.0,2.7,1,1,Косметический,2017,Null,Панельный,Железобетонные,1,Нет,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Рябиновка, Верхнеднепровская ул., 263",https://omsk.cian.ru/sale/flat/292437928/
1-комн. квартира,2990000,76471,1,3,Вторичка,39.1,24.1,10.0,Null,1,Null,Косметический,2014,Null,Панельный,Железобетонные,1,Котел/Квартирное отопление,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Рябиновка, Верхнеднепровская ул., 273к1",https://omsk.cian.ru/sale/flat/293863033/
1-комн. квартира,2950000,98993,2,5,Вторичка,29.8,Null,Null,Null,1,Null,Косметический,1972,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Черемушки, ул. 14-й Военный Городок, 58",https://omsk.cian.ru/sale/flat/293402192/
1-комн. квартира,2845000,93586,3,5,Вторичка,30.4,19.3,5.5,2.45,Null,Null,Косметический,1972,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 50 лет Профсоюзов, 120",https://omsk.cian.ru/sale/flat/293683537/
1-комн. квартира,2880000,96000,1,3,Вторичка,30.0,17.0,6.0,Null,1,Null,Косметический,1964,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 1А",https://omsk.cian.ru/sale/flat/290750231/
1-комн. квартира,2950000,91331,2,5,Вторичка,32.3,19.4,5.7,Null,Null,Null,Косметический,1967,Нет,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, просп. Мира, 84",https://omsk.cian.ru/sale/flat/293110646/
1-комн. квартира,2990000,101014,3,10,Вторичка,29.6,18.0,6.0,Null,1,Null,Косметический,1984,Null,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Тополиный, ул. Дмитриева, 4/1",https://omsk.cian.ru/sale/flat/293683144/
1-комн. квартира,3000000,74442,1,3,Вторичка,40.3,18.0,10.0,2.7,Null,Null,Евроремонт,2016,Null,Панельный,Железобетонные,1,Котел/Квартирное отопление,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Рябиновка, Верхнеднепровская ул., 265к5",https://omsk.cian.ru/sale/flat/290529644/
2-комн. квартира,3100000,69196,5,5,Вторичка,44.8,27.0,6.0,2.5,1,1,Косметический,1981,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Юбилейный, просп. Мира, 161Б",https://omsk.cian.ru/sale/flat/293025917/
1-комн. квартира,2990000,100000,4,5,Вторичка,29.9,18.9,6.0,2.7,Null,Null,Косметический,1976,Null,Кирпичный,Нет информации,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энергетиков, 66",https://omsk.cian.ru/sale/flat/294066311/
2-комн. квартира,2900000,74935,3,5,Вторичка,38.7,Null,Null,Null,1,1,Косметический,1971,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 18-й Военный городок, 172",https://omsk.cian.ru/sale/flat/290586407/
1-комн. квартира,3100000,93939,7,10,Вторичка,33.0,16.0,7.5,2.5,1,1,Без ремонта,1978,Да,Кирпичный,Железобетонные,1,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, просп. Менделеева, 30",https://omsk.cian.ru/sale/flat/292676020/
1-комн. квартира,3100000,105802,1,9,Вторичка,29.3,17.7,Null,Null,Null,Null,Косметический,1987,Null,Монолитный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Парковый, ул. Рокоссовского, 14",https://omsk.cian.ru/sale/flat/292734537/
1-комн. квартира,3050000,99673,3,5,Вторичка,30.6,18.8,5.8,2.7,Null,Null,Косметический,1972,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Революционная ул., 11",https://omsk.cian.ru/sale/flat/293433200/
1-комн. квартира,3000000,72639,4,10,Вторичка,41.3,Null,Null,Null,1,1,Без ремонта,2023,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 5-я Кировская, 176",https://omsk.cian.ru/sale/flat/291715772/
1-комн. квартира,3000000,103448,5,5,Вторичка,29.0,12.0,6.0,2.7,Null,Null,Косметический,1979,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 16",https://omsk.cian.ru/sale/flat/294236615/
1-комн. квартира,2950000,101027,2,5,Вторичка,29.2,17.2,4.9,2.5,Null,Null,Косметический,1978,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, Краснопресненская ул., 1",https://omsk.cian.ru/sale/flat/293933772/
1-комн. квартира,2990000,99336,2,5,Вторичка,30.1,16.3,6.0,2.5,1,Null,Null,1972,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 4-я Линия, 244",https://omsk.cian.ru/sale/flat/294340957/
1-комн. квартира,3070000,63299,1,5,Вторичка,48.5,26.2,Null,Null,1,Null,Косметический,1984,Null,Кирпичный,Железобетонные,5,Центральное,Нет,Автономное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Волго-Донская, 8к1",https://omsk.cian.ru/sale/flat/292021182/
1-комн. квартира,3100000,95679,3,5,Вторичка,32.4,17.1,7.3,Null,1,1,Null,1987,Null,Кирпичный,Железобетонные,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Орджоникидзе, 287",https://omsk.cian.ru/sale/flat/293692903/
Студия,3078800,93581,3,5,Новостройка,32.9,14.0,10.0,2.7,Null,Null,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Ленинский, ул. 1-я Красной Звезды, 63",https://omsk.cian.ru/sale/flat/294297867/
2-комн. квартира,2900000,70732,1,2,Вторичка,41.0,25.0,7.0,Null,1,Null,Косметический,1957,Null,Null,Деревянные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Днепровская ул., 42А",https://omsk.cian.ru/sale/flat/289342176/
3-комн. квартира,3100000,43662,1,2,Вторичка,71.0,Null,Null,Null,1,Null,Без ремонта,1940,Null,Null,Нет информации,2,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Привокзальный, ул. Карбышева, 24А",https://omsk.cian.ru/sale/flat/293828564/
1-комн. квартира,3090000,102318,2,9,Вторичка,30.2,17.4,5.2,2.52,1,1,Косметический,1989,Да,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. СибНИИСХоз, пер. Башенный, 2",https://omsk.cian.ru/sale/flat/294364487/
1-комн. квартира,3000000,85714,3,3,Вторичка,35.0,Null,Null,Null,1,1,Косметический,2014,Null,Монолитный,Железобетонные,1,Нет,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Рябиновка, Верхнеднепровская ул., 267К3",https://omsk.cian.ru/sale/flat/293986273/
1-комн. квартира,2950000,94249,1,3,Вторичка,31.3,19.0,5.0,2.5,1,Null,Null,1960,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 36",https://omsk.cian.ru/sale/flat/293985936/
1-комн. квартира,3100000,96875,4,5,Вторичка,32.0,18.0,7.0,Null,1,1,Косметический,1968,Null,Кирпичный,Железобетонные,6,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 8",https://omsk.cian.ru/sale/flat/293755611/
2-комн. квартира,2980000,75253,1,3,Вторичка,39.6,23.6,4.3,Null,Null,Null,Косметический,1977,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Ленинский, мкр. Дальний, 18",https://omsk.cian.ru/sale/flat/293602219/
2-комн. квартира,2850000,59375,5,5,Вторичка,48.0,30.3,6.0,2.5,Null,1,Косметический,1984,Да,Null,Нет информации,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Загородный, 6",https://omsk.cian.ru/sale/flat/290604857/
1-комн. квартира,3046000,103254,4,5,Вторичка,29.5,16.4,6.0,2.5,Null,Null,Косметический,1964,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Авиагородок, ул. Авиагородок, 7",https://omsk.cian.ru/sale/flat/292999398/
2-комн. квартира,3090000,69283,1,5,Вторичка,44.6,28.7,5.5,Null,1,Null,Косметический,1984,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, ул. Василия Маргелова, 289",https://omsk.cian.ru/sale/flat/294103236/
1-комн. квартира,2990000,99667,4,5,Вторичка,30.0,19.2,5.8,Null,1,1,Null,Null,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 50 лет Профсоюзов, 83",https://omsk.cian.ru/sale/flat/293263432/
2-комн. квартира,3099000,73786,1,5,Вторичка,42.0,28.0,5.0,2.6,Null,Null,Null,1968,Null,Панельный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Юбилейный, просп. Мира, 167/1",https://omsk.cian.ru/sale/flat/294192370/
1-комн. квартира,2900000,94771,3,5,Вторичка,30.6,17.0,7.0,2.5,Null,Null,Косметический,1972,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. 40 лет Октября, пер. Камерный, 36Б",https://omsk.cian.ru/sale/flat/293756921/
Студия,3050000,105172,4,10,Вторичка,29.0,16.0,8.0,2.7,1,Null,Дизайнерский,2015,Да,Панельный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Мельничный, Мельничная ул., 87к3",https://omsk.cian.ru/sale/flat/290023855/
1-комн. квартира,3000000,75000,5,10,Вторичка,40.0,18.0,10.0,2.7,Null,Null,Без ремонта,2023,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 5-я Кировская, 176",https://omsk.cian.ru/sale/flat/292173127/
1-комн. квартира,3000000,90634,2,2,Вторичка,33.1,Null,Null,Null,1,Null,Косметический,1958,Null,Кирпичный,Железобетонные,10,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. 5-я Северная, 203Б",https://omsk.cian.ru/sale/flat/294403175/
3-комн. квартира,3050000,61000,1,5,Вторичка,50.0,35.0,6.0,Null,1,Null,Косметический,1971,Нет,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 18-й Военный городок, 172",https://omsk.cian.ru/sale/flat/294022464/
3-комн. квартира,2970000,49091,2,2,Вторичка,60.5,47.0,6.1,2.8,Null,Null,Косметический,Null,Null,Блочный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. 1-я Автомобильная, 2",https://omsk.cian.ru/sale/flat/294355851/
1-комн. квартира,2850000,95638,3,5,Вторичка,29.8,18.0,6.0,Null,Null,1,Null,1981,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, Входной микрорайон, 31",https://omsk.cian.ru/sale/flat/292197038/
Студия,3000000,103448,5,9,Вторичка,29.0,Null,Null,Null,1,Null,Косметический,2015,Null,Панельный,Железобетонные,2,Центральное,Нет,Null,Null,1,"Омская область, Омск, Кировский, мкр. Мельничный, Мельничная ул., 87к3",https://omsk.cian.ru/sale/flat/293483112/
2-комн. квартира,2980000,76020,1,2,Вторичка,39.2,28.2,6.0,2.5,Null,Null,Косметический,1962,Null,Null,Нет информации,Null,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, Южная ул., 101В",https://omsk.cian.ru/sale/flat/294334660/
1-комн. квартира,2930000,101034,5,10,Вторичка,29.0,Null,Null,Null,1,Null,Косметический,1983,Да,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 6А",https://omsk.cian.ru/sale/flat/294313958/
1-комн. квартира,2900000,96667,1,9,Вторичка,30.0,17.1,5.2,2.55,1,Null,Косметический,1989,Да,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Советский, мкр. Заозерный, просп. Менделеева, 16/1",https://omsk.cian.ru/sale/flat/294440929/
2-комн. квартира,3000000,68182,4,5,Вторичка,44.0,31.0,5.0,2.5,1,1,Косметический,1971,Null,Null,Нет информации,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, Береговой микрорайон, Советская ул., 5",https://omsk.cian.ru/sale/flat/294455470/
2-комн. квартира,2999000,74975,2,5,Вторичка,40.0,24.0,5.0,2.54,1,Null,Косметический,1962,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 56А",https://omsk.cian.ru/sale/flat/270453025/
1-комн. квартира,2900000,96667,9,9,Вторичка,30.0,18.0,5.0,2.6,1,1,Косметический,1991,Да,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, ул. Арнольда Нейбута, 64",https://omsk.cian.ru/sale/flat/290326121/
2-комн. квартира,2900000,70732,3,3,Вторичка,41.0,28.0,6.0,2.5,Null,1,Без ремонта,1960,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, Кемеровская ул., 136",https://omsk.cian.ru/sale/flat/294191370/
2-комн. квартира,2900000,80556,8,9,Вторичка,36.0,Null,Null,2.5,1,Null,Косметический,1988,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Тополиный, ул. Дмитриева, 5/1",https://omsk.cian.ru/sale/flat/290884654/
